chain_name,hotel_name,description,email,country,city,street,number,room_type,capacity,price,room_number,checkin,checkout,status,rating,comment,review_date
Hilton,Hilton Grand Hotel,Grand Hotel description,info145@hotel.com,Ukraine,Dnipro,Shevchenka,21,Single,2,76,430,2024-07-29,2024-07-31,confirmed,5,Good hotel,2024-07-29
Marriott,Marriott City Inn,City Inn description,info146@hotel.com,Ukraine,Odesa,Shevchenka,95,Single,2,267,102,2024-09-18,2024-09-22,confirmed,4,Good hotel,2024-09-18
Accor,Accor Mountain Resort,Mountain Resort description,info147@hotel.com,Ukraine,Lviv,Shevchenka,83,Single,1,199,144,2024-03-22,2024-03-25,confirmed,1,Good hotel,2024-03-22
Hilton,Hilton City Inn,City Inn description,info148@hotel.com,Ukraine,Dnipro,Shevchenka,86,Single,2,156,331,2024-08-10,2024-08-13,pending,4,Good hotel,2024-08-10
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info149@hotel.com,Ukraine,Dnipro,Shevchenka,51,Double,2,285,6,2024-04-12,2024-04-16,pending,4,Good hotel,2024-04-12
Marriott,Marriott City Inn,City Inn description,info150@hotel.com,Ukraine,Odesa,Shevchenka,84,Single,3,93,458,2024-01-20,2024-01-25,checked-out,4,Good hotel,2024-01-20
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info151@hotel.com,Ukraine,Lviv,Shevchenka,40,Double,3,147,217,2024-06-15,2024-06-20,checked-in,1,Good hotel,2024-06-15
Hilton,Hilton City Inn,City Inn description,info152@hotel.com,Ukraine,Odesa,Shevchenka,79,Suite,3,289,333,2024-11-17,2024-11-24,pending,5,Good hotel,2024-11-17
Marriott,Marriott Sea View,Sea View description,info153@hotel.com,Ukraine,Dnipro,Shevchenka,42,Suite,1,143,73,2024-02-13,2024-02-16,checked-out,2,Good hotel,2024-02-13
Accor,Accor City Inn,City Inn description,info154@hotel.com,Ukraine,Odesa,Shevchenka,74,Suite,1,136,249,2024-12-23,2024-12-30,checked-in,4,Good hotel,2024-12-23
Hilton,Hilton Sea View,Sea View description,info155@hotel.com,Ukraine,Kyiv,Shevchenka,83,Single,4,219,359,2024-05-07,2024-05-09,checked-in,2,Good hotel,2024-05-07
Accor,Accor Grand Hotel,Grand Hotel description,info156@hotel.com,Ukraine,Lviv,Shevchenka,20,Suite,2,101,441,2024-06-28,2024-07-03,pending,1,Good hotel,2024-06-28
Accor,Accor Grand Hotel,Grand Hotel description,info157@hotel.com,Ukraine,Dnipro,Shevchenka,51,Single,3,77,104,2024-06-23,2024-06-26,confirmed,5,Good hotel,2024-06-23
Marriott,Marriott Sea View,Sea View description,info158@hotel.com,Ukraine,Odesa,Shevchenka,74,Single,1,149,387,2024-11-14,2024-11-19,pending,2,Good hotel,2024-11-14
Marriott,Marriott Mountain Resort,Mountain Resort description,info159@hotel.com,Ukraine,Kyiv,Shevchenka,49,Double,2,266,59,2024-06-11,2024-06-18,confirmed,1,Good hotel,2024-06-11
Radisson,Radisson Sea View,Sea View description,info160@hotel.com,Ukraine,Kyiv,Shevchenka,56,Single,1,189,32,2024-02-06,2024-02-10,confirmed,3,Good hotel,2024-02-06
Accor,Accor City Inn,City Inn description,info161@hotel.com,Ukraine,Odesa,Shevchenka,93,Double,3,203,258,2024-11-05,2024-11-07,checked-in,3,Good hotel,2024-11-05
Radisson,Radisson City Inn,City Inn description,info162@hotel.com,Ukraine,Kyiv,Shevchenka,34,Double,2,279,123,2024-04-22,2024-04-26,checked-out,4,Good hotel,2024-04-22
Hilton,Hilton Grand Hotel,Grand Hotel description,info163@hotel.com,Ukraine,Kyiv,Shevchenka,36,Double,4,252,476,2024-03-04,2024-03-11,checked-out,4,Good hotel,2024-03-04
Hilton,Hilton Grand Hotel,Grand Hotel description,info164@hotel.com,Ukraine,Lviv,Shevchenka,50,Single,3,289,89,2024-05-08,2024-05-11,confirmed,3,Good hotel,2024-05-08
Hilton,Hilton Sea View,Sea View description,info165@hotel.com,Ukraine,Dnipro,Shevchenka,43,Suite,4,212,134,2024-10-05,2024-10-09,checked-in,2,Good hotel,2024-10-05
Hyatt,Hyatt City Inn,City Inn description,info166@hotel.com,Ukraine,Odesa,Shevchenka,91,Double,3,268,309,2024-01-08,2024-01-11,checked-in,4,Good hotel,2024-01-08
Accor,Accor Sea View,Sea View description,info167@hotel.com,Ukraine,Odesa,Shevchenka,60,Suite,4,235,444,2024-08-20,2024-08-26,checked-out,2,Good hotel,2024-08-20
Accor,Accor Mountain Resort,Mountain Resort description,info168@hotel.com,Ukraine,Kyiv,Shevchenka,37,Suite,2,123,469,2024-02-17,2024-02-22,pending,4,Good hotel,2024-02-17
Marriott,Marriott Mountain Resort,Mountain Resort description,info169@hotel.com,Ukraine,Kyiv,Shevchenka,16,Double,3,260,339,2024-09-13,2024-09-16,pending,2,Good hotel,2024-09-13
Hyatt,Hyatt City Inn,City Inn description,info170@hotel.com,Ukraine,Kyiv,Shevchenka,8,Suite,4,75,337,2024-01-01,2024-01-07,checked-in,3,Good hotel,2024-01-01
Hilton,Hilton Sea View,Sea View description,info171@hotel.com,Ukraine,Odesa,Shevchenka,32,Double,3,164,306,2024-11-30,2024-12-04,checked-out,1,Good hotel,2024-11-30
Hilton,Hilton Mountain Resort,Mountain Resort description,info172@hotel.com,Ukraine,Kyiv,Shevchenka,94,Single,3,71,21,2024-01-26,2024-01-29,checked-in,5,Good hotel,2024-01-26
Radisson,Radisson City Inn,City Inn description,info173@hotel.com,Ukraine,Kyiv,Shevchenka,93,Suite,2,98,409,2024-11-20,2024-11-26,pending,1,Good hotel,2024-11-20
Accor,Accor City Inn,City Inn description,info174@hotel.com,Ukraine,Kyiv,Shevchenka,62,Suite,2,262,18,2024-06-02,2024-06-08,checked-in,1,Good hotel,2024-06-02
Marriott,Marriott Grand Hotel,Grand Hotel description,info175@hotel.com,Ukraine,Lviv,Shevchenka,54,Suite,3,154,244,2024-06-01,2024-06-08,checked-in,1,Good hotel,2024-06-01
Accor,Accor Grand Hotel,Grand Hotel description,info176@hotel.com,Ukraine,Odesa,Shevchenka,15,Suite,4,73,177,2024-07-24,2024-07-27,pending,3,Good hotel,2024-07-24
Accor,Accor Grand Hotel,Grand Hotel description,info177@hotel.com,Ukraine,Lviv,Shevchenka,96,Single,4,197,51,2024-11-02,2024-11-04,pending,1,Good hotel,2024-11-02
Hyatt,Hyatt City Inn,City Inn description,info178@hotel.com,Ukraine,Kyiv,Shevchenka,80,Suite,1,283,153,2024-07-29,2024-08-03,checked-out,1,Good hotel,2024-07-29
Accor,Accor Grand Hotel,Grand Hotel description,info179@hotel.com,Ukraine,Lviv,Shevchenka,93,Single,2,169,354,2024-08-27,2024-08-30,checked-out,4,Good hotel,2024-08-27
Marriott,Marriott Sea View,Sea View description,info180@hotel.com,Ukraine,Lviv,Shevchenka,44,Double,3,228,93,2024-09-02,2024-09-06,checked-in,5,Good hotel,2024-09-02
Hilton,Hilton Sea View,Sea View description,info181@hotel.com,Ukraine,Kyiv,Shevchenka,64,Suite,1,266,329,2024-03-21,2024-03-25,confirmed,4,Good hotel,2024-03-21
Accor,Accor City Inn,City Inn description,info182@hotel.com,Ukraine,Dnipro,Shevchenka,66,Suite,3,68,99,2024-02-14,2024-02-21,checked-in,1,Good hotel,2024-02-14
Radisson,Radisson City Inn,City Inn description,info183@hotel.com,Ukraine,Kyiv,Shevchenka,45,Single,4,155,231,2024-02-08,2024-02-15,checked-out,3,Good hotel,2024-02-08
Hilton,Hilton Sea View,Sea View description,info184@hotel.com,Ukraine,Odesa,Shevchenka,27,Single,4,244,223,2024-06-03,2024-06-06,checked-in,4,Good hotel,2024-06-03
Hyatt,Hyatt City Inn,City Inn description,info185@hotel.com,Ukraine,Lviv,Shevchenka,50,Suite,4,152,294,2024-03-23,2024-03-30,confirmed,5,Good hotel,2024-03-23
Hilton,Hilton Grand Hotel,Grand Hotel description,info186@hotel.com,Ukraine,Kyiv,Shevchenka,46,Single,2,254,235,2024-10-10,2024-10-14,pending,2,Good hotel,2024-10-10
Accor,Accor Sea View,Sea View description,info187@hotel.com,Ukraine,Lviv,Shevchenka,43,Double,2,75,426,2024-03-07,2024-03-09,checked-out,3,Good hotel,2024-03-07
Radisson,Radisson Grand Hotel,Grand Hotel description,info188@hotel.com,Ukraine,Dnipro,Shevchenka,80,Double,2,267,430,2024-01-29,2024-02-02,checked-in,1,Good hotel,2024-01-29
Accor,Accor Mountain Resort,Mountain Resort description,info189@hotel.com,Ukraine,Odesa,Shevchenka,77,Suite,3,263,230,2024-11-16,2024-11-18,checked-out,3,Good hotel,2024-11-16
Hilton,Hilton Grand Hotel,Grand Hotel description,info190@hotel.com,Ukraine,Lviv,Shevchenka,99,Single,1,67,116,2024-04-09,2024-04-16,confirmed,4,Good hotel,2024-04-09
Hilton,Hilton City Inn,City Inn description,info191@hotel.com,Ukraine,Kyiv,Shevchenka,92,Suite,1,170,440,2024-05-13,2024-05-16,checked-in,5,Good hotel,2024-05-13
Radisson,Radisson Sea View,Sea View description,info192@hotel.com,Ukraine,Dnipro,Shevchenka,59,Single,4,97,189,2024-03-20,2024-03-23,checked-out,1,Good hotel,2024-03-20
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info193@hotel.com,Ukraine,Odesa,Shevchenka,17,Suite,1,258,268,2024-10-27,2024-11-03,pending,5,Good hotel,2024-10-27
Hilton,Hilton Mountain Resort,Mountain Resort description,info194@hotel.com,Ukraine,Kyiv,Shevchenka,79,Single,4,65,88,2024-02-28,2024-02-29,pending,4,Good hotel,2024-02-28
Radisson,Radisson Sea View,Sea View description,info195@hotel.com,Ukraine,Kyiv,Shevchenka,35,Double,4,223,423,2024-10-02,2024-10-08,pending,2,Good hotel,2024-10-02
Hilton,Hilton Grand Hotel,Grand Hotel description,info196@hotel.com,Ukraine,Odesa,Shevchenka,95,Suite,2,244,431,2024-06-18,2024-06-23,pending,2,Good hotel,2024-06-18
Marriott,Marriott Grand Hotel,Grand Hotel description,info197@hotel.com,Ukraine,Kyiv,Shevchenka,38,Double,1,222,100,2024-04-07,2024-04-14,pending,1,Good hotel,2024-04-07
Radisson,Radisson Grand Hotel,Grand Hotel description,info198@hotel.com,Ukraine,Kyiv,Shevchenka,26,Double,2,85,127,2024-03-02,2024-03-08,checked-out,5,Good hotel,2024-03-02
Marriott,Marriott Sea View,Sea View description,info199@hotel.com,Ukraine,Lviv,Shevchenka,59,Double,3,96,175,2024-04-09,2024-04-14,confirmed,2,Good hotel,2024-04-09
Marriott,Marriott Grand Hotel,Grand Hotel description,info200@hotel.com,Ukraine,Kyiv,Shevchenka,36,Single,2,262,309,2024-04-02,2024-04-07,checked-out,2,Good hotel,2024-04-02
Accor,Accor Grand Hotel,Grand Hotel description,info201@hotel.com,Ukraine,Odesa,Shevchenka,44,Single,4,83,489,2024-08-20,2024-08-24,confirmed,4,Good hotel,2024-08-20
Hilton,Hilton City Inn,City Inn description,info202@hotel.com,Ukraine,Lviv,Shevchenka,17,Double,4,224,178,2024-02-16,2024-02-17,confirmed,4,Good hotel,2024-02-16
Accor,Accor Sea View,Sea View description,info203@hotel.com,Ukraine,Kyiv,Shevchenka,71,Suite,1,154,260,2024-01-30,2024-02-03,confirmed,5,Good hotel,2024-01-30
Hyatt,Hyatt Sea View,Sea View description,info204@hotel.com,Ukraine,Lviv,Shevchenka,17,Double,2,192,416,2024-02-06,2024-02-10,pending,2,Good hotel,2024-02-06
Hyatt,Hyatt City Inn,City Inn description,info205@hotel.com,Ukraine,Odesa,Shevchenka,9,Double,2,236,128,2024-12-28,2024-12-30,pending,4,Good hotel,2024-12-28
Marriott,Marriott Sea View,Sea View description,info206@hotel.com,Ukraine,Kyiv,Shevchenka,11,Single,3,287,5,2024-03-18,2024-03-19,checked-in,2,Good hotel,2024-03-18
Radisson,Radisson Mountain Resort,Mountain Resort description,info207@hotel.com,Ukraine,Kyiv,Shevchenka,79,Suite,3,275,276,2024-07-12,2024-07-18,checked-out,5,Good hotel,2024-07-12
Radisson,Radisson Mountain Resort,Mountain Resort description,info208@hotel.com,Ukraine,Dnipro,Shevchenka,23,Suite,4,255,242,2024-05-12,2024-05-19,checked-in,4,Good hotel,2024-05-12
Hyatt,Hyatt Sea View,Sea View description,info209@hotel.com,Ukraine,Lviv,Shevchenka,82,Suite,4,290,265,2024-04-24,2024-05-01,checked-in,2,Good hotel,2024-04-24
Marriott,Marriott Sea View,Sea View description,info210@hotel.com,Ukraine,Odesa,Shevchenka,28,Suite,4,271,165,2024-11-03,2024-11-05,confirmed,5,Good hotel,2024-11-03
Hilton,Hilton Sea View,Sea View description,info211@hotel.com,Ukraine,Odesa,Shevchenka,5,Suite,3,224,467,2024-05-26,2024-06-01,checked-in,1,Good hotel,2024-05-26
Marriott,Marriott Grand Hotel,Grand Hotel description,info212@hotel.com,Ukraine,Odesa,Shevchenka,46,Single,2,190,171,2024-01-03,2024-01-05,checked-in,4,Good hotel,2024-01-03
Hilton,Hilton Sea View,Sea View description,info213@hotel.com,Ukraine,Odesa,Shevchenka,15,Single,1,125,48,2024-03-03,2024-03-05,pending,1,Good hotel,2024-03-03
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info214@hotel.com,Ukraine,Lviv,Shevchenka,17,Suite,4,99,180,2024-05-16,2024-05-17,checked-in,2,Good hotel,2024-05-16
Accor,Accor Sea View,Sea View description,info215@hotel.com,Ukraine,Odesa,Shevchenka,24,Suite,2,189,254,2024-11-25,2024-11-29,checked-in,3,Good hotel,2024-11-25
Marriott,Marriott Grand Hotel,Grand Hotel description,info216@hotel.com,Ukraine,Dnipro,Shevchenka,9,Suite,4,136,252,2024-02-10,2024-02-12,checked-out,2,Good hotel,2024-02-10
Accor,Accor Mountain Resort,Mountain Resort description,info217@hotel.com,Ukraine,Kyiv,Shevchenka,80,Single,1,99,330,2024-07-20,2024-07-22,pending,2,Good hotel,2024-07-20
Accor,Accor Mountain Resort,Mountain Resort description,info218@hotel.com,Ukraine,Kyiv,Shevchenka,40,Double,2,93,262,2024-09-05,2024-09-08,pending,2,Good hotel,2024-09-05
Radisson,Radisson Mountain Resort,Mountain Resort description,info219@hotel.com,Ukraine,Odesa,Shevchenka,21,Double,2,74,317,2024-10-26,2024-10-28,confirmed,1,Good hotel,2024-10-26
Marriott,Marriott Mountain Resort,Mountain Resort description,info220@hotel.com,Ukraine,Dnipro,Shevchenka,6,Double,2,278,146,2024-10-05,2024-10-12,pending,3,Good hotel,2024-10-05
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info221@hotel.com,Ukraine,Dnipro,Shevchenka,30,Suite,4,180,63,2024-11-10,2024-11-14,pending,4,Good hotel,2024-11-10
Hilton,Hilton Grand Hotel,Grand Hotel description,info222@hotel.com,Ukraine,Odesa,Shevchenka,82,Suite,3,231,392,2024-04-19,2024-04-21,checked-in,3,Good hotel,2024-04-19
Hilton,Hilton Sea View,Sea View description,info223@hotel.com,Ukraine,Odesa,Shevchenka,55,Double,3,298,469,2024-12-17,2024-12-22,confirmed,4,Good hotel,2024-12-17
Radisson,Radisson Grand Hotel,Grand Hotel description,info224@hotel.com,Ukraine,Kyiv,Shevchenka,56,Double,2,265,15,2024-10-27,2024-10-28,checked-in,3,Good hotel,2024-10-27
Marriott,Marriott Sea View,Sea View description,info225@hotel.com,Ukraine,Odesa,Shevchenka,57,Double,1,213,129,2024-11-28,2024-11-29,pending,1,Good hotel,2024-11-28
Radisson,Radisson Mountain Resort,Mountain Resort description,info226@hotel.com,Ukraine,Kyiv,Shevchenka,94,Suite,4,113,122,2024-05-02,2024-05-07,pending,3,Good hotel,2024-05-02
Accor,Accor Sea View,Sea View description,info227@hotel.com,Ukraine,Lviv,Shevchenka,64,Suite,2,103,452,2024-06-18,2024-06-20,confirmed,3,Good hotel,2024-06-18
Radisson,Radisson Sea View,Sea View description,info228@hotel.com,Ukraine,Kyiv,Shevchenka,13,Single,1,254,105,2024-09-30,2024-10-03,checked-in,3,Good hotel,2024-09-30
Hilton,Hilton City Inn,City Inn description,info229@hotel.com,Ukraine,Dnipro,Shevchenka,50,Suite,2,61,11,2024-10-04,2024-10-11,confirmed,1,Good hotel,2024-10-04
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info230@hotel.com,Ukraine,Odesa,Shevchenka,60,Suite,4,154,279,2024-11-20,2024-11-21,pending,3,Good hotel,2024-11-20
Accor,Accor Grand Hotel,Grand Hotel description,info231@hotel.com,Ukraine,Lviv,Shevchenka,62,Double,2,133,299,2024-04-06,2024-04-10,checked-in,4,Good hotel,2024-04-06
Hyatt,Hyatt City Inn,City Inn description,info232@hotel.com,Ukraine,Odesa,Shevchenka,81,Suite,4,221,376,2024-07-21,2024-07-24,checked-out,1,Good hotel,2024-07-21
Radisson,Radisson Grand Hotel,Grand Hotel description,info233@hotel.com,Ukraine,Dnipro,Shevchenka,60,Single,1,293,103,2024-06-26,2024-06-30,checked-out,1,Good hotel,2024-06-26
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info234@hotel.com,Ukraine,Odesa,Shevchenka,89,Double,4,268,118,2024-02-07,2024-02-13,checked-in,2,Good hotel,2024-02-07
Marriott,Marriott Mountain Resort,Mountain Resort description,info235@hotel.com,Ukraine,Dnipro,Shevchenka,100,Single,4,176,88,2024-05-14,2024-05-16,pending,2,Good hotel,2024-05-14
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info236@hotel.com,Ukraine,Kyiv,Shevchenka,33,Suite,3,76,292,2024-03-12,2024-03-16,confirmed,3,Good hotel,2024-03-12
Radisson,Radisson City Inn,City Inn description,info237@hotel.com,Ukraine,Dnipro,Shevchenka,42,Single,4,112,154,2024-04-14,2024-04-20,confirmed,1,Good hotel,2024-04-14
Hilton,Hilton City Inn,City Inn description,info238@hotel.com,Ukraine,Odesa,Shevchenka,76,Suite,4,220,319,2024-02-03,2024-02-09,confirmed,3,Good hotel,2024-02-03
Radisson,Radisson City Inn,City Inn description,info239@hotel.com,Ukraine,Lviv,Shevchenka,55,Single,3,108,117,2024-03-06,2024-03-11,checked-in,1,Good hotel,2024-03-06
Marriott,Marriott City Inn,City Inn description,info240@hotel.com,Ukraine,Dnipro,Shevchenka,30,Single,4,274,348,2024-07-18,2024-07-20,checked-out,2,Good hotel,2024-07-18
Radisson,Radisson Grand Hotel,Grand Hotel description,info241@hotel.com,Ukraine,Lviv,Shevchenka,26,Single,3,197,473,2024-09-08,2024-09-14,checked-in,3,Good hotel,2024-09-08
Accor,Accor Sea View,Sea View description,info242@hotel.com,Ukraine,Lviv,Shevchenka,49,Suite,4,183,146,2024-08-20,2024-08-27,checked-in,2,Good hotel,2024-08-20
Radisson,Radisson City Inn,City Inn description,info243@hotel.com,Ukraine,Lviv,Shevchenka,60,Single,1,168,312,2024-09-20,2024-09-23,pending,4,Good hotel,2024-09-20
Radisson,Radisson Mountain Resort,Mountain Resort description,info244@hotel.com,Ukraine,Lviv,Shevchenka,12,Single,3,99,339,2024-07-20,2024-07-25,checked-out,2,Good hotel,2024-07-20
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info245@hotel.com,Ukraine,Kyiv,Shevchenka,18,Single,2,193,398,2024-01-10,2024-01-15,checked-out,4,Good hotel,2024-01-10
Accor,Accor Grand Hotel,Grand Hotel description,info246@hotel.com,Ukraine,Odesa,Shevchenka,96,Double,3,219,64,2024-03-12,2024-03-15,pending,4,Good hotel,2024-03-12
Accor,Accor Sea View,Sea View description,info247@hotel.com,Ukraine,Kyiv,Shevchenka,20,Single,4,217,308,2024-01-29,2024-02-03,checked-in,1,Good hotel,2024-01-29
Hilton,Hilton Grand Hotel,Grand Hotel description,info248@hotel.com,Ukraine,Dnipro,Shevchenka,85,Double,2,89,453,2024-07-27,2024-08-01,confirmed,4,Good hotel,2024-07-27
Radisson,Radisson Grand Hotel,Grand Hotel description,info249@hotel.com,Ukraine,Lviv,Shevchenka,98,Suite,4,190,42,2024-10-27,2024-10-29,checked-in,1,Good hotel,2024-10-27
Radisson,Radisson Sea View,Sea View description,info250@hotel.com,Ukraine,Lviv,Shevchenka,74,Suite,2,251,161,2024-07-19,2024-07-20,confirmed,3,Good hotel,2024-07-19
Accor,Accor Grand Hotel,Grand Hotel description,info251@hotel.com,Ukraine,Odesa,Shevchenka,89,Suite,3,218,206,2024-05-20,2024-05-21,pending,3,Good hotel,2024-05-20
Hyatt,Hyatt Sea View,Sea View description,info252@hotel.com,Ukraine,Dnipro,Shevchenka,93,Single,2,203,311,2024-01-18,2024-01-20,confirmed,5,Good hotel,2024-01-18
Radisson,Radisson Mountain Resort,Mountain Resort description,info253@hotel.com,Ukraine,Kyiv,Shevchenka,43,Double,2,152,300,2024-07-26,2024-08-01,confirmed,3,Good hotel,2024-07-26
Radisson,Radisson City Inn,City Inn description,info254@hotel.com,Ukraine,Lviv,Shevchenka,67,Double,2,269,149,2024-10-04,2024-10-07,checked-out,1,Good hotel,2024-10-04
Hyatt,Hyatt City Inn,City Inn description,info255@hotel.com,Ukraine,Kyiv,Shevchenka,19,Single,2,217,170,2024-08-28,2024-09-03,pending,2,Good hotel,2024-08-28
Marriott,Marriott Grand Hotel,Grand Hotel description,info256@hotel.com,Ukraine,Odesa,Shevchenka,9,Double,3,177,370,2024-11-02,2024-11-06,checked-in,2,Good hotel,2024-11-02
Radisson,Radisson Grand Hotel,Grand Hotel description,info257@hotel.com,Ukraine,Dnipro,Shevchenka,39,Suite,4,139,86,2024-10-12,2024-10-16,checked-out,3,Good hotel,2024-10-12
Hilton,Hilton City Inn,City Inn description,info258@hotel.com,Ukraine,Kyiv,Shevchenka,65,Single,4,138,130,2024-02-01,2024-02-06,checked-out,4,Good hotel,2024-02-01
Hyatt,Hyatt Grand Hotel,Grand Hotel description,info259@hotel.com,Ukraine,Dnipro,Shevchenka,18,Suite,4,292,173,2024-04-22,2024-04-28,confirmed,1,Good hotel,2024-04-22
Accor,Accor Sea View,Sea View description,info260@hotel.com,Ukraine,Lviv,Shevchenka,88,Suite,1,76,285,2024-03-26,2024-04-01,pending,3,Good hotel,2024-03-26
Hilton,Hilton Sea View,Sea View description,info261@hotel.com,Ukraine,Odesa,Shevchenka,31,Double,1,185,125,2024-04-06,2024-04-10,checked-in,5,Good hotel,2024-04-06
Marriott,Marriott Mountain Resort,Mountain Resort description,info262@hotel.com,Ukraine,Odesa,Shevchenka,57,Single,2,207,410,2024-11-24,2024-12-01,checked-in,3,Good hotel,2024-11-24
Radisson,Radisson Sea View,Sea View description,info263@hotel.com,Ukraine,Odesa,Shevchenka,85,Suite,1,73,211,2024-05-08,2024-05-12,pending,3,Good hotel,2024-05-08
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info264@hotel.com,Ukraine,Odesa,Shevchenka,85,Double,3,235,337,2024-02-07,2024-02-11,checked-in,5,Good hotel,2024-02-07
Accor,Accor Grand Hotel,Grand Hotel description,info265@hotel.com,Ukraine,Dnipro,Shevchenka,25,Suite,1,234,461,2024-09-19,2024-09-22,checked-out,4,Good hotel,2024-09-19
Accor,Accor City Inn,City Inn description,info266@hotel.com,Ukraine,Dnipro,Shevchenka,88,Double,1,100,21,2024-09-05,2024-09-09,checked-in,4,Good hotel,2024-09-05
Marriott,Marriott Mountain Resort,Mountain Resort description,info267@hotel.com,Ukraine,Odesa,Shevchenka,13,Double,2,92,198,2024-10-16,2024-10-20,confirmed,1,Good hotel,2024-10-16
Hilton,Hilton City Inn,City Inn description,info268@hotel.com,Ukraine,Kyiv,Shevchenka,32,Single,1,248,77,2024-06-27,2024-06-29,checked-in,1,Good hotel,2024-06-27
Marriott,Marriott Sea View,Sea View description,info269@hotel.com,Ukraine,Dnipro,Shevchenka,41,Suite,3,171,450,2024-11-04,2024-11-08,confirmed,4,Good hotel,2024-11-04
Accor,Accor Grand Hotel,Grand Hotel description,info270@hotel.com,Ukraine,Odesa,Shevchenka,36,Single,4,232,483,2024-01-09,2024-01-12,checked-out,1,Good hotel,2024-01-09
Accor,Accor City Inn,City Inn description,info271@hotel.com,Ukraine,Lviv,Shevchenka,52,Suite,4,143,150,2024-02-15,2024-02-16,checked-out,5,Good hotel,2024-02-15
Radisson,Radisson City Inn,City Inn description,info272@hotel.com,Ukraine,Odesa,Shevchenka,5,Double,1,258,379,2024-01-01,2024-01-06,pending,1,Good hotel,2024-01-01
Marriott,Marriott City Inn,City Inn description,info273@hotel.com,Ukraine,Lviv,Shevchenka,100,Double,4,206,94,2024-11-18,2024-11-21,checked-in,1,Good hotel,2024-11-18
Radisson,Radisson Sea View,Sea View description,info274@hotel.com,Ukraine,Lviv,Shevchenka,53,Single,3,65,367,2024-03-13,2024-03-15,confirmed,4,Good hotel,2024-03-13
Marriott,Marriott Mountain Resort,Mountain Resort description,info275@hotel.com,Ukraine,Kyiv,Shevchenka,1,Suite,2,157,424,2024-04-05,2024-04-12,checked-in,4,Good hotel,2024-04-05
Accor,Accor Mountain Resort,Mountain Resort description,info276@hotel.com,Ukraine,Odesa,Shevchenka,52,Suite,3,140,251,2024-05-18,2024-05-20,checked-in,2,Good hotel,2024-05-18
Marriott,Marriott Mountain Resort,Mountain Resort description,info277@hotel.com,Ukraine,Lviv,Shevchenka,71,Suite,3,286,150,2024-10-16,2024-10-22,pending,1,Good hotel,2024-10-16
Hyatt,Hyatt City Inn,City Inn description,info278@hotel.com,Ukraine,Kyiv,Shevchenka,64,Double,3,276,479,2024-10-19,2024-10-22,confirmed,3,Good hotel,2024-10-19
Hilton,Hilton Sea View,Sea View description,info279@hotel.com,Ukraine,Kyiv,Shevchenka,41,Suite,4,178,365,2024-12-10,2024-12-14,checked-out,3,Good hotel,2024-12-10
Marriott,Marriott Mountain Resort,Mountain Resort description,info280@hotel.com,Ukraine,Dnipro,Shevchenka,97,Double,1,158,72,2024-10-25,2024-11-01,checked-out,4,Good hotel,2024-10-25
Hilton,Hilton Sea View,Sea View description,info281@hotel.com,Ukraine,Dnipro,Shevchenka,29,Single,4,213,460,2024-07-26,2024-07-31,confirmed,3,Good hotel,2024-07-26
Radisson,Radisson Grand Hotel,Grand Hotel description,info282@hotel.com,Ukraine,Kyiv,Shevchenka,67,Single,4,299,69,2024-02-17,2024-02-24,pending,4,Good hotel,2024-02-17
Marriott,Marriott City Inn,City Inn description,info283@hotel.com,Ukraine,Lviv,Shevchenka,13,Suite,2,127,156,2024-09-14,2024-09-18,pending,3,Good hotel,2024-09-14
Radisson,Radisson City Inn,City Inn description,info284@hotel.com,Ukraine,Kyiv,Shevchenka,11,Double,2,108,443,2024-06-04,2024-06-10,pending,1,Good hotel,2024-06-04
Hilton,Hilton City Inn,City Inn description,info285@hotel.com,Ukraine,Odesa,Shevchenka,67,Suite,4,151,161,2024-06-13,2024-06-20,checked-out,4,Good hotel,2024-06-13
Hyatt,Hyatt Mountain Resort,Mountain Resort description,info286@hotel.com,Ukraine,Odesa,Shevchenka,100,Suite,1,269,370,2024-09-30,2024-10-05,checked-in,1,Good hotel,2024-09-30
Marriott,Marriott Sea View,Sea View description,info287@hotel.com,Ukraine,Kyiv,Shevchenka,70,Single,3,182,218,2024-07-24,2024-07-25,checked-in,4,Good hotel,2024-07-24
Marriott,Marriott Sea View,Sea View description,info288@hotel.com,Ukraine,Odesa,Shevchenka,83,Single,3,118,437,2024-12-20,2024-12-25,pending,2,Good hotel,2024-12-20
Hyatt,Hyatt City Inn,City Inn description,info289@hotel.com,Ukraine,Odesa,Shevchenka,59,Suite,2,296,485,2024-08-31,2024-09-04,checked-in,3,Good hotel,2024-08-31
Hilton,Hilton Grand Hotel,Grand Hotel description,info290@hotel.com,Ukraine,Lviv,Shevchenka,33,Single,1,276,135,2024-02-20,2024-02-27,pending,2,Good hotel,2024-02-20
